id,source,link,tone,frame,focus,violence
1,The Kathmandu Post,https://kathmandupost.com/national/2025/09/08/gen-z-protesters-break-restricted-area-in-new-baneshwar-police-use-teargas-water-cannons,Neutral,Law & Order,Protestors,Protestor violence
2,The Kathmandu Post,https://kathmandupost.com/national/2025/09/08/one-dead-as-police-open-fire-during-gen-z-protest-in-new-baneshwar,Neutral,Stae repression,Protestors,Police violence
3,The Kathmandu Post,https://kathmandupost.com/national/2025/09/08/14-killed-as-police-open-fire-on-gen-z-protest-in-baneshwar,Neutral,State Repression,Protestors,Police violence
4,The Kathmandu Post,https://kathmandupost.com/national/2025/10/28/forensic-report-shows-most-protesters-shot-above-the-waist-during-september-clashes,Neutral,State Repression,Government,Police violence
